,x,y,name,area,url,summary,index
10,-0.1781,-0.1175,SNOWMASS21-AF0_AF0_S.Krave-246,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0_S.Krave-246.pdf,"Snowmass 2021, Letter of Interest Development of Advanced Materials and Processes for State of the Art of Superconducting Magnet Technology S. Krave*, G. Velev, Fermi National Accelerator Laboratory T. Shen, Lawrence Berkeley National Laboratory R. Gupta, Brookhaven National Laboratory *skrave@fnal.gov Future superconducting machines will push the boundaries of what is possible with existing technologies and bring forward technologies that do not yet exist. We write to highlight the importance of developing advanced materials and processes for superconducting magnet technologies, including both the low- temperature superconducting (LTS) magnets and high-temperature superconducting (HTS) magnets, identify research needs, and express interests. I. a.",10
11,-0.1872,-0.0633,SNOWMASS21-AF0_AF0_toru.ogitsu@kek.jp-019,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0_toru.ogitsu@kek.jp-019.pdf,"Letter of Interest for Snowmass 2021: Date: Aug. 10, 2020. Toru Ogitsu1a, Tatsushi Nakamoto1, Ken-ichi Sasaki1, Michinaka Sugano1, Masami Iio1, Kento Suzuki1, Makoto Yoshida2, Satoshi Awaji3b, Naoyuki Amemiya4c, Yusuke Sogabe4; 1 KEK Cryogenics Science Center, 2 KEK Institute of Particle and Nuclear Physics, 3 Tohoku University High Field Laboratory for Superconducting Materials, 4 Kyoto University Graduate School of Engineering Department of Electrical Engineering a toru.ogitsu@kek.jp, b awaji@imr.tohoku.ac.jp, c amemiya.naoyuki.6a@kyoto-u.ac.jp R&D work for Superconducting Magnet for Future Accelerator Applications R&D on superconducting magnets for accelerator applications has been conducted at KEK for more than 40 years. One of the major accomplishments",11
12,-0.1071,-0.097,SNOWMASS21-AF0_AF0_Y.Pischalnikov-083,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0_Y.Pischalnikov-083.pdf,"Letter of Intent SNOWMASS202, RF Accelerator Technology Challenges in the Building Reliable SRF Cavity Tuners for Future Higher Energy and Higher Intensity Accelerators Yu.Pischalnikov/ FNAL, pischaln@fnal.gov Progress in HEP strongly depends on the availability of future higher energy and higher intensity accelerating machines, based on SRF technology. SRF cavities will have much narrow bandwidth and will operate in more demanding modes- higher accelerating gradient and larger repetition rate. As consequence, cavities will be deformed/detuned by stronger electromagnetic (Lorentz) forces (LFD). Data presented in the Table 1 demonstrated significant increase of the LFD for future SRF LINACs over existing one. SRF",12
13,-0.1524,-0.0722,SNOWMASS21-AF1-008,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1-008.pdf,"Beam Physics of Extreme Bunch Compression LoI to Accelerator Frontier Phil H. Bucksbaum, Yunhai Cai, Gerald V. Dunne, Claudio Emma, Frederico Fiuza, Mark Hogan, Zhirong Huang, Vladimir Litvinenko, Sebastian Meuren, Sergey Nagaitsev, Brendan O’Shea, Michael E. Peskin, Philippe Piot, John Power, David A. Reis, Ryan Roussel, Alexander Scheinker, Gennady Stupakov, Greger Torgrimsson, Glen Whitea) , and Vitaly Yakimenkob) (Dated: June 2020) Abstract: High peak-current, high-brightness beams are of great importance to a large num- ber of future DoE applications and facilities, providing access to new science and considerably advancing the current state-of-the-art in accelerator technology. Notable examples are sig- nificant",13
14,-0.1781,-0.0888,SNOWMASS21-AF1-012,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1-012.pdf,"IOTA-FAST A Leading US Facility for Beam Physics and Accelerator Technology R&D: Long-Term Research Opportunities J. S. Wurtele (UC Berkeley), C. E. Mitchell, G. Penn (LBNL) Y.-K. Kim , N. Kuklev, I. Lobach (UChicago), S. Nagaitsev (Fermilab/Chicago) R.Ainsworth, D. Edstrom, A.H. Lumpkin, J.K. Santucci, V. Shiltsev, G. Stancari, A. Valishev (Fermilab) C.S. Park (Korea University) S. Chattopadhyay (Fermilab/NIU), A.T. Fetterman (NIU) D.L. Bruhwiler (RadiaSoft) A.L. Edelen (SLAC), Z. Huang (SLAC/Stanford) July 15, 2020 The Integrable Optics Test Accelerator (IOTA) is a storage ring for advanced beam physics research at Fermilab [1]. It operates with electron and ion/proton beams with momenta",14
15,-0.2477,0.0017,SNOWMASS21-AF1_AF0-061,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0-061.pdf,"High-energy high-luminosity ERL-based e+e- collider Vladimir N Litvinenko 1,2, Nikhil Bachhawat 1, Maria Chamizo-Llatas 3, Yichao Jing 2,1, François Méot 2,1 Thomas Roser 2 1 Department of Physics and Astronomy, Stony Brook University, 2 Collider-Accelerator Department, Brookhaven National Laboratory, 3 Physics Department, Brookhaven National Laboratory Abstract. The study of the properties of the Higgs boson and looking for signs of new physics through deviations from the standard model prediction is one of the main topics in particle physics today. Future electron-positron colliders provide a powerful tool to perform high precision measurements of the Higgs and electroweak parameters and search for",15
16,-0.1174,-0.0687,SNOWMASS21-AF1_AF0-080,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0-080.pdf,"Workforce Diversity in the Field of Accelerators and Beam Physics M. Bai, K. Harkay, Z. Huang, S. Lund, V. Shiltsev, R¿ Zwaska August 2020 Abstract This letter discusses the diversity situation in the Accelerator Science and Technology field, as well as trends. The goal is to encourage subse- quent discussions in the community and with funding agencies for further improvements. 1 Today, around 4500 accelerator scientists and engineers work in more than 50 countries [1]. They collaborate with a pool of approximately three times as many technical experts. Several thousand people, including nearly 1400 in Europe and approximately 400 in",16
17,-0.1558,-0.0553,SNOWMASS21-AF1_AF0-CommF4_CommF2_John_Jowett-027,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0-CommF4_CommF2_John_Jowett-027.pdf,"Snowmass 2021—Letter of Interest The Joint Universities Accelerator School (JUAS) http://juas.eu Thematic Areas  (AF1) Beam Physics and Accelerator Education  (CommF2) Career Pipeline Development  (CommF4) Physics Education Authors John M. Jowett, ESI/CERN, Director of JUAS, (john.jowett@cern.ch) Elias Métral, CERN, Deputy Director of JUAS Philippe Lebrun, ESI/CERN, Former Director of JUAS Hans Hoffmann, ESI/CERN, President of ESI Robert Holland, ESI, Director of ESI Louis Rinolfi, ESI/CERN, Former Director of JUAS François Méot, BNL, Former Director of JUAS Context An appreciation of the breadth and depth of the utility of particle accelerators to our modern technological society can be taken",17
18,-0.1176,-0.0613,SNOWMASS21-AF1_AF0_Gennady_Stupakov-119,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_Gennady_Stupakov-119.pdf,"Advanced Beam Cooling LoI to Beam Physics and Accelerator Education Michael Blaskiewicz, Swapan Chattopadhyay, Valeri Lebedev, Vladimir Litvinenko, Jonathan D. Jarvisa) , Sergei Nagaitsev, David Rubin, Gennady Stupakovb) , Gang Wang, and Alexander Zholents (Dated: August 2020) Beam cooling is intimately connected to the accelerator and beam phyiscs (ABP) grand challenges that have been identified in the recent DOE/HEP General Accelerator R&D roadmap exercise, par- ticularly in the areas of beam intensity, quality and control. Just as a large number of accelerator facilities around the world have been enabled by innovations in beam cooling, modern hadron ac- celerators would greatly",18
19,-0.1225,-0.0612,SNOWMASS21-AF1_AF0_lund@frib.msu.edu-023,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_lund@frib.msu.edu-023.pdf,"Snowmass 2021 Letter of Interest: US Particle Accelerator School Long Term Needs to Support Training Accelerator Scientists and Engineers Steven M. Lund, Director USPAS, MSU/FRIB and Fermilab Susan Winchester, Manager USPAS, Fermilab The U.S. Particle Accelerator School (USPAS) is a national graduate-level program that provides training and workforce development for scientists and engineers working on, or aspiring to work on, charged particle accelerators and associated systems. We have carried out two intensive format sessions (Winter Session in January; Summer Session in June) per year in roughly the same format since 1987. Our sessions are two weeks in duration and “host”",19
20,-0.1238,-0.0362,SNOWMASS21-AF1_AF0_Nissen-202,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_Nissen-202.pdf,"Snowmass 2021 Letter of Interest Low Energy Test Facilities and Analogue Machines for Research and Education E. Nissen, Thomas Jefferson National Accelerator Facility, USA Low energy machines that are used to either prove a design for a larger machine, like the AGS analogue [1], or to study an individual effect like the University of Maryland Electron Ring (UMER) [2][3], can be an integral part of the long-term future for beam and accelerator physics. Furthermore, small machines that are designed for specific purposes such as the Double Electrostatic Ion Ring ExpEriment (DESIREE) [4] can be used for accelerator physics experiments. As",20
21,-0.1257,-0.0709,SNOWMASS21-AF1_AF0_Pietro_Musumeci-037,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_Pietro_Musumeci-037.pdf,"Status Update and Grand Challenges in Education and Outreach for accelerator science and technology On behalf of APS DPB Education, Outreach and Diversity Committee Abstract The purpose of this letter is to outline the status and the opportunities in education and outreach for accelerator science and technology on behalf of the APS Division of Physics of Beams Education, Outreach and Diversity Committee. In particular we review the ongoing efforts to recruit student talent to Accelerator Science & Engineering and the related APS Division of Physics of Beams education and outreach activities in support of HEAP. Workforce needs and opportunities in",21
22,-0.1272,-0.0691,SNOWMASS21-AF1_AF0_Raubenheimer-121,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_Raubenheimer-121.pdf,"A Letter of Interest for Snowmass’21 Increasing the Pipeline of Graduate Students in Accelerator Physics* John Fox#, Tor Raubenheimer Stanford University, Department of Applied Physics, Stanford, CA 94305 SLAC National Accelerator Laboratory, Menlo Park, CA 94025 USA (August 22, 2020) Introduction US career opportunities in Accelerator Science and Engineering require a pipeline of highly-trained and broadly skilled scientists and engineers at all levels of education. There are several US universities with graduate programs in Accelerator and Beam Physics [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14], and opportunities to do Ph.D. research at US",22
23,-0.1172,-0.0647,SNOWMASS21-AF1_AF0_SEC-AF-186,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_SEC-AF-186.pdf,"Set For Success: How to Accelerate Early Career Accelerator Scientists Authors: N. Cook (1), P. Dhakal (2), H. Ding (3), L. Fan-Chiang (3), A. Gabriel (4), S. Gessner (4), A. Hanuka (4), A. Huebl (3), L. Kiani (5), N. Kuklev (6), T. Luo (3), C. Mitchell (3), E. Nissen (2), L. Obst-Huebl (3), B. D. O’Shea (4), T. Ostermayr (3), A. Shabalina (2), J. Shao (7), M. Turner (3), A.-M. Valente-Feliciano (2), S. Webb (1), T. Zhou (3). (1) RadiaSoft LLC, Boulder, CO USA, (2) Thomas Jefferson National Accelerator Facility, USA, (3) Lawrence Berkeley National Laboratory, USA, (4) SLAC National",23
24,-0.1149,-0.0269,SNOWMASS21-AF1_AF0_Shiltsev-087,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_Shiltsev-087.pdf,"Electron Lenses for Colliders and Intense Proton Beams Yu.Alexahin, A.Burov, B.Cathey, D.Crawford, R.Dhuley, A.Romanov, J.Ruan, V.Shiltsev*, G.Stancari, E.Stern, A.Valishev (Fermilab) W.Fischer, X.Gu (BNL) D.Mirarchi, D.Perini, S.Redaelli, A.Rossi, S.Sadovich (CERN) C.Mitchell (LBNL), J.Edelen, C.Hall (RadiaSoft) M.Chung, C.S.Park (Korea) B.Freemire (Euclid TechLabs), A.Smirnov (RadiaBeam) J.Wagner (Goethe University Frankfurt) Shinji Terui (KEK), M.Fitterer (Germany) M.Arsentiyeva, A.Barnyakov, A.Levichev, D.Nikiforov (BINP, Russia) August 28, 2020 *e-mail: shiltsev@fnal.gov Electron lenses are unique accelerator elements, as for the first time they offer controlled non-Laplacian forces to manipulate high energy beams. The physics mechanism of the electron lens is the space-force of a beam of low energy electrons,",24
25,-0.106,-0.0487,SNOWMASS21-AF1_AF0_Zimmermann-157,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF0_Zimmermann-157.pdf,"High-Level Facility Summaries and Articles Promoting Accelerator Science M. Blaskiewicz, (BNL), J. Delayen (ODU & JLab), W. Fischer (BNL), M. Hogan (SLAC), I. Hofmann (GSI & TU Darmstadt), Z. Huang (SLAC), C. Joshi (UCLA), J. Jowett (GSI & ESI), M. Litos (U Colorado Boulder), S. Lund (MSU & USPAS), S. Nagaitsev (FNAL), Q. Qin (IHEP), T. Raubenheimer (SLAC), D. Schulte (CERN), T. Sen (FNAL), V. Shiltsev (FNAL), A. Wolski (U Liverpool), V. Yakimenko (SLAC), F. Zimmermann (CERN) Through this LOI, we would like to encourage the formulation of high-level facility summaries to serve as high profile citeable publications for the",25
26,-0.1081,-0.0731,SNOWMASS21-AF1_AF1_Swapan_Chattopadhyay-174,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF1_Swapan_Chattopadhyay-174.pdf,"Letter of Interest for Snowmass 2021 Strategy for HEP Accelerator Workforce Training in Coordination with BES, NP, and Industry Beam Physics and Accelerator Education topical group AF1 __________________________________________________________________________ Swapan Chattopadhyay1*, Steve M Lund2, Zhirong Huang3 and Mai Bai4 1. Fermilab/Northern Illinois University (USA) 2. USPAS/Michigan State University (USA) 3. SLAC/Stanford University (USA), 4. GSI Darmstadt (Germany) *Primary Correspondent Author (email: swapan@fnal.gov) ABSTRACT: A beam of charged/neutral particles or photons consists of small packets of ‘focused’ and ‘directed’ energy and information, delivered in an appropriate staccato fashion, to explore and probe matter at the smallest distances and fastest time-scales for fundamental",26
27,-0.0911,-0.0502,SNOWMASS21-AF1_AF2_Kiersten_Ruisard-145,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF2_Kiersten_Ruisard-145.pdf,"Snowmass 2021 - Letter of Interest Loss prediction through modeling of high dynamic range beam distributions Kiersten Ruisard∗, Alexander Aleksandrov, Sarah Cousineau Oak Ridge National Laboratory, U.S.A August 31, 2020 Beam halo leading to uncontrolled beam loss is an obstacle for future advances in high-intensity accelerators. High-intensity hadron beams form the backbone of many programs of study, from nuclear and neutrino physics to neutrons for materials, driving science at facilities such as the ESS, SNS, J-PARC, ISIS and FNAL. Further increase in intensity to meet scientific needs is expected, in line with the historical increase in hadron accelerator power leading",27
28,-0.191,-0.0568,SNOWMASS21-AF1_AF4-161,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF4-161.pdf,"Beam Dynamics Challenges for High-Energy Linear Colliders E. Adli, P.N. Burrows, D. Schulte, S. Stapnes August 31, 2020 The highest energy lepton collider proposed during the Update of the European Strategy for Particle Physics[1] was CLIC, an electron-positron linear collider with an upper centre-of-mass energy of 3 TeV[2]. In addition, R&D has been proposed for two other lepton collider options that could potentially reach higher energies. One is based on the use of plasma acceleration and one on the use of muon beams. CLIC can in principle be extended to higher energies, but the site length and cost are of",28
29,-0.1398,-0.0852,"SNOWMASS21-AF1_AF4_Alexander_Scheinker,_ascheink@lanl.gov-029",AF,"http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF4_Alexander_Scheinker,_ascheink@lanl.gov-029.pdf","Adaptive Machine Learning for Time Varying Systems: Noninvasive Diagnostics and Automatic Control for Short Intense Bunches Alexander Scheinker1, a) and Spencer Gessner2, b) 1) Los Alamos National Laboratory, Los Alamos, NM 87544, USA 2) SLAC National Accelerator Laboratory, Menlo Park, CA 94025, USA (Dated: 18 August 2020) Abstract: Particle accelerators are large complex systems composed of hundreds-thousands of interconnected elec- tromagnetic components including radio frequency (RF) resonant accelerating structures for beam acceleration and longitudinal focusing and various magnets for beam steering and transverse focusing. Charged particle beams are themselves complex objects living in a six dimensional phase space. They undergo",29
30,0.2761,0.1722,SNOWMASS21-AF1_AF5-NF3_NF0_Jaehoon_Yu-209,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF5-NF3_NF0_Jaehoon_Yu-209.pdf,"Snowmass2021 - Letter of Interest Concept for a Neutral-Rich Three-Dimensional Sign-Selecting Focusing System AF Topical Groups:  (AF1) Dark matter: particle-like  (AF5) Dark energy and cosmic acceleration: cosmic dawn and before NF Topical Groups:  (NF3) Beyond the Standard Model RF Topical Groups:  (RF6) Dark Sector Studies at High Intensities Contact Information: Jaehoon Yu (University of Texas at Arlington) [jaehoonyu@uta.edu] Authors: Brian Batell (University of Pittsburgh), Vedran Brdar (MPIK Heidelberg), Albert De Roeck (CERN), Milind Diwan (Brookhaven National Laboratory), Bhaskar Dutta (Texas A&M University), Wooyoung Jang (Uni- versity of Texas at Arlington), Doojin Kim (Texas A&M University), Seodong",30
31,-0.156,-0.0551,SNOWMASS21-AF1_AF5_GeorgHoffstaetter-233,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF5_GeorgHoffstaetter-233.pdf,"LoI to the Snowmass process A Muti-Turn ERL research facility: CBETA Letter of Interest to Snowmass AF1 G. Hoffstaetter, T. Roser, D. Trbojevic Brookhaven National Laboratory/NY (BNL) and Cornell University/NY (CU) Abstract: The Cornell-BNL ERL Test Accelerator (CBETA) has been operated as the first 4-turn SRF ERL [1]. This accelerator is available and uniquely qualified as a first-rate ERL research facility. We encourage the Snowmass community to evaluate the importance of its research potential and to promote its use for a wide scientific program. The Cornell-BNL ERL Test Accelerator (CBETA) [2, 3] is the world’s first multi-turn particle accelerator that",31
32,-0.1412,-0.0709,SNOWMASS21-AF1_AF6-041,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6-041.pdf,"Beam Physics Challenges & Research Opportunities for Structure-based Wakefield Accelerators Philippe Pioti,ix, Manoel Condei, Gwanghui Hai, Chunguang Jingi,v, Wanming Liui, John Poweri, Jiahang Shaoi, Eric Wisniewskii, Alexander Zholentsi, Yuri Savelievii, Vasili Tsakanoviii, Ralph Aßmanniv, Reinhard Brinkmanniv, Klaus Flöttmanniv, Francois Lemeryiv, Sergey Antipovv, Alexei Kanareykinv, Massimo Ferrariovi, Heather Andrewsvii, Dongsung Kimvii, Kim Nicholsvii, Evgenya I. Simakovvii, Richard Tempkinsviii, Stanislav Baturinix, Brendan O’Sheax, Gerard Andonianxi, James Rosenzweigxi Abstract: Structure-wakefield accelerators (SWFAs) have the potential to support TeV-class high-luminosity lepton colliders. SWFAs can be configured in either two-beam acceleration (TBA) or collinear wakefield acceleration (CWA). Enabling high-gradient, efficient SWFAs to produce TeV-class high-quality",32
33,-0.1165,-0.0584,SNOWMASS21-AF1_AF6-043,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6-043.pdf,"Research and Educational Opportunities at the Argonne Wakefield Accelerator (AWA) Facility John Power, i Jiahang Shao,i Gwanghui Ha,i Alexander Zholents,i Chunguang Jing,i,ii Philippe Piot,i,iii Xueying Lu,i,iii Stanislav S. Baturin,iii Alexei Kanareykin,ii James Rosenzweig,iv , Gerard Andonian,iv Evgenya I. Simakov,v Nathan Moody, v John Lewellen, v Chuanxiang Tang,vi Jiaru Shi,vi Yingchao Du,vi Richard J Temkin,vii Julian Picard,vii Emilio Nanni,viii Brendan O’Shea,ix Yuri Saveliev,x Vasili M. Tsakanov,xi Francois Lemeryxii, Linda Spentzourisxiii, Sergey Baryshevxiv, Young-Kee Kimxv, Andreas Schroederxvi Abstract: The Argonne Wakefield Accelerator (AWA) facility [1] (Figure 1) develops future acceleration methods and technologies. The primary method under development is Structure Wakefield Acceleration",33
